,Food,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars,Trans,Utils,Rtail,Finan,Other,Mkt
count,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0
mean,0.9488581024349285,0.8907220822837952,0.8740890008396305,0.9955163727959696,1.0129219143576824,1.0431234256926953,0.957934508816121,0.9981696053736357,1.1714273719563393,1.2265239294710326,0.9727036104114188,0.8859613769941226,1.0440890008396304,1.0121242653232578,0.9307724601175482,0.961872376154492
std,4.764746966309691,6.287051263971535,7.552259052457982,6.347851926587023,4.782487453737648,6.8115173707094065,8.635968272236104,6.092526804645794,7.008415803770797,8.136868722835718,6.92281954838304,5.442932374693057,5.8640337872166475,6.740031613870496,5.015411248446057,5.303727872770656
min,-29.74,-31.51,-35.55,-33.44,-26.1,-32.16,-32.41,-30.17,-32.79,-34.92,-33.77,-29.72,-30.48,-40.25,-25.16,-28.71
25%,-1.335,-2.705,-2.65,-2.46,-1.665,-2.71,-3.84,-2.245,-2.505,-2.955,-2.4000000000000004,-1.64,-2.0549999999999997,-2.115,-1.56,-1.78
50%,1.09,0.94,1.03,1.05,1.19,1.18,1.12,1.15,1.49,1.0,1.17,1.06,1.09,1.28,1.24,1.34
75%,3.44,4.42,4.615,4.56,3.76,4.72,5.345,4.34,4.945,5.13,4.455,3.615,4.12,4.475,3.855,3.965
max,33.84,44.5,71.32,46.36,37.74,42.82,83.9,42.29,47.98,80.43,62.17,43.55,42.5,59.47,33.28,38.91
